timestamp,station_id,sensor_tag
2025-07-12T22:21:00,51,T
2025-07-13T03:04:00,34,P
2025-07-13T04:44:00,34,P
2025-07-13T09:17:00,7,T
2025-07-13T10:57:00,7,T
2025-07-13T11:49:00,59,P
2025-07-13T13:13:00,43,H
2025-07-13T13:29:00,59,P
2025-07-13T14:53:00,43,HP
2025-07-13T16:33:00,43,P
2025-07-13T17:17:00,87,P
2025-07-13T17:35:00,5,P
2025-07-13T17:40:00,10,T
2025-07-13T18:04:00,34,T
2025-07-13T18:57:00,87,P
2025-07-13T19:15:00,5,P
2025-07-13T19:20:00,10,T
2025-07-13T19:28:00,18,H
2025-07-13T19:44:00,34,T
2025-07-13T21:08:00,18,H
2025-07-13T21:13:00,23,T
2025-07-13T22:53:00,23,T
2025-07-14T05:22:00,12,P
2025-07-14T07:02:00,12,P
2025-07-14T15:10:00,0,P
2025-07-14T16:50:00,0,P
2025-07-14T16:52:00,2,T
2025-07-14T18:32:00,2,T
2025-07-14T19:39:00,69,P
2025-07-14T21:16:00,66,H
2025-07-14T21:19:00,69,P
2025-07-14T22:56:00,66,H
2025-07-15T03:40:00,50,H
2025-07-15T05:20:00,50,H
2025-07-15T06:20:00,10,T
2025-07-15T07:33:00,83,T
2025-07-15T07:53:00,3,H
2025-07-15T08:00:00,10,T
2025-07-15T09:13:00,83,T
2025-07-15T09:33:00,3,H
2025-07-15T12:36:00,86,H
2025-07-15T14:16:00,86,H
2025-07-15T16:37:00,27,T
2025-07-15T17:08:00,58,T
2025-07-15T18:17:00,27,T
2025-07-15T18:48:00,58,T
2025-07-15T19:24:00,94,T
2025-07-15T20:44:00,74,P
2025-07-15T21:04:00,94,T
2025-07-15T22:24:00,74,P
2025-07-16T03:33:00,83,T
2025-07-16T05:13:00,83,T
2025-07-16T08:34:00,84,T
2025-07-16T10:14:00,84,T
2025-07-16T12:51:00,41,P
2025-07-16T12:59:00,49,H
2025-07-16T14:39:00,49,H
2025-07-16T15:34:00,4,T
2025-07-16T17:14:00,4,T
2025-07-16T23:10:00,60,P
2025-07-17T00:50:00,60,P
2025-07-17T05:01:00,11,T
2025-07-17T06:41:00,11,T
2025-07-17T06:55:00,25,T
2025-07-17T08:35:00,25,T
2025-07-17T10:52:00,62,P
2025-07-17T11:14:00,84,H
2025-07-17T12:06:00,36,P
2025-07-17T12:32:00,62,P
2025-07-17T12:54:00,84,H
2025-07-17T13:12:00,2,T
2025-07-17T13:46:00,36,P
2025-07-17T14:14:00,64,H
2025-07-17T14:41:00,91,P
2025-07-17T14:52:00,2,T
2025-07-17T15:54:00,64,H
2025-07-17T16:21:00,91,P
2025-07-17T16:28:00,98,P
2025-07-17T16:43:00,13,H
2025-07-17T16:58:00,28,T
2025-07-17T18:08:00,98,P
2025-07-17T18:23:00,13,H
2025-07-17T18:38:00,28,T
2025-07-17T19:59:00,9,P
2025-07-17T21:32:00,2,P
2025-07-17T21:36:00,6,P
2025-07-17T23:12:00,2,P
2025-07-17T23:16:00,6,P
2025-07-18T07:05:00,75,T
2025-07-18T08:45:00,75,T
2025-07-18T09:21:00,11,P
2025-07-18T11:01:00,11,P
2025-07-18T12:30:00,0,H
2025-07-18T14:10:00,0,H
2025-07-18T15:09:00,59,H
2025-07-18T16:27:00,37,P
2025-07-18T16:49:00,59,H
2025-07-18T17:19:00,89,H
2025-07-18T18:07:00,37,P
2025-07-18T18:59:00,89,H
2025-07-18T20:01:00,51,H
2025-07-18T21:41:00,51,H
2025-07-19T03:06:00,76,P
2025-07-19T03:13:00,83,H
2025-07-19T03:58:00,28,T
2025-07-19T04:53:00,83,H
2025-07-19T05:38:00,28,T
2025-07-19T09:18:00,48,T
2025-07-19T10:58:00,48,T
2025-07-19T15:38:00,28,T
2025-07-19T17:18:00,28,T
2025-07-19T19:46:00,76,T
2025-07-19T20:57:00,47,H
2025-07-19T21:18:00,68,T
2025-07-19T21:26:00,76,T
2025-07-19T22:37:00,47,H
2025-07-19T22:58:00,68,T
2025-07-19T23:29:00,99,P
2025-07-20T00:18:00,48,P
2025-07-20T01:09:00,99,P
2025-07-20T01:30:00,20,T
2025-07-20T01:58:00,48,P
2025-07-20T03:10:00,20,T
2025-07-20T06:27:00,17,P
2025-07-20T06:52:00,42,T
2025-07-20T08:07:00,17,P
2025-07-20T08:32:00,42,T
2025-07-20T12:10:00,60,T
2025-07-20T13:45:00,55,T
2025-07-20T13:50:00,60,T
2025-07-20T15:25:00,55,T
2025-07-20T17:15:00,65,P
2025-07-20T18:55:00,65,P
2025-07-20T21:30:00,20,P
2025-07-20T22:45:00,95,T
2025-07-20T23:10:00,20,P
2025-07-21T00:25:00,95,T
2025-07-21T03:53:00,3,T
2025-07-21T05:33:00,3,T
2025-07-21T08:44:00,94,T
2025-07-21T10:24:00,94,T
2025-07-21T17:45:00,35,T
2025-07-21T18:19:00,69,H
2025-07-21T19:25:00,35,T
2025-07-21T19:59:00,69,H
2025-07-22T00:39:00,49,T
2025-07-22T01:17:00,87,P
2025-07-22T02:19:00,49,T
2025-07-22T02:57:00,87,P
2025-07-22T05:35:00,45,T
2025-07-22T06:14:00,84,H
2025-07-22T07:15:00,45,T
2025-07-22T07:41:00,71,P
2025-07-22T07:54:00,84,H
2025-07-22T08:28:00,18,H
2025-07-22T09:21:00,71,P
2025-07-22T10:08:00,18,H
2025-07-22T10:20:00,30,T
2025-07-22T12:00:00,30,T
2025-07-22T13:43:00,33,P
2025-07-22T15:23:00,33,P
2025-07-22T17:31:00,61,T
2025-07-22T19:11:00,61,T
2025-07-22T23:18:00,8,P
2025-07-22T23:40:00,30,P
2025-07-23T00:09:00,59,P
2025-07-23T00:27:00,77,H
2025-07-23T00:58:00,8,P
2025-07-23T01:20:00,30,P
2025-07-23T01:49:00,59,P
2025-07-23T02:07:00,77,H
2025-07-23T03:54:00,84,T
2025-07-23T03:56:00,86,H
2025-07-23T04:42:00,32,H
2025-07-23T04:53:00,43,T
2025-07-23T05:34:00,84,T
2025-07-23T05:36:00,86,H
2025-07-23T06:22:00,32,H
2025-07-23T06:33:00,43,T
2025-07-23T11:01:00,11,T
2025-07-23T12:41:00,11,T
2025-07-23T20:47:00,97,T
2025-07-23T22:27:00,97,T
2025-07-23T23:06:00,36,P
2025-07-24T00:42:00,32,H
2025-07-24T00:46:00,36,P
2025-07-24T02:22:00,32,H
2025-07-24T07:47:00,57,H
2025-07-24T08:17:00,87,H
2025-07-24T09:27:00,57,H
2025-07-24T09:49:00,79,H
2025-07-24T09:57:00,87,H
2025-07-24T10:23:00,13,H
2025-07-24T11:29:00,79,H
2025-07-24T12:03:00,13,H
2025-07-24T19:04:00,34,P
2025-07-24T20:44:00,34,P
2025-07-24T21:45:00,95,T
2025-07-24T22:54:00,64,P
2025-07-24T23:25:00,95,T
2025-07-25T00:34:00,64,P
2025-07-25T04:40:00,10,P
2025-07-25T05:05:00,35,P
2025-07-25T06:05:00,95,T
2025-07-25T06:20:00,10,P
2025-07-25T06:45:00,35,P
2025-07-25T07:45:00,95,T
2025-07-25T08:10:00,20,T
2025-07-25T08:51:00,61,H
2025-07-25T09:50:00,20,T
2025-07-25T10:31:00,61,H
2025-07-25T18:33:00,43,P
2025-07-25T20:13:00,43,P
2025-07-25T22:14:00,64,H
2025-07-25T23:54:00,64,H
2025-07-26T07:11:00,1,T
2025-07-26T07:59:00,49,T
2025-07-26T08:51:00,1,T
2025-07-26T09:39:00,49,T
2025-07-26T12:56:00,46,T
2025-07-26T14:36:00,46,T
2025-07-26T17:00:00,90,T
2025-07-26T18:01:00,51,P
2025-07-26T18:40:00,90,T
2025-07-26T19:41:00,51,P
2025-07-26T20:31:00,1,H
2025-07-26T22:11:00,1,H
2025-07-26T22:25:00,15,T
2025-07-27T00:05:00,15,T
2025-07-27T04:50:00,0,H
2025-07-27T05:04:00,14,T
2025-07-27T06:16:00,86,H
2025-07-27T06:30:00,0,H
2025-07-27T06:44:00,14,T
2025-07-27T07:56:00,86,H
2025-07-27T10:14:00,24,H
2025-07-27T11:54:00,24,H
2025-07-27T12:28:00,58,T
2025-07-27T12:33:00,63,T
2025-07-27T13:18:00,8,H
2025-07-27T14:08:00,58,T
2025-07-27T14:13:00,63,T
2025-07-27T14:58:00,8,H
2025-07-27T22:07:00,37,P
2025-07-27T23:47:00,37,P
2025-07-28T02:28:00,98,T
2025-07-28T04:08:00,98,T
2025-07-28T04:45:00,35,T
2025-07-28T06:05:00,15,P
2025-07-28T06:25:00,35,T
2025-07-28T07:45:00,15,P
2025-07-28T10:58:00,8,P
2025-07-28T12:38:00,8,P
2025-07-28T13:43:00,73,T
2025-07-28T15:23:00,73,T
2025-07-28T15:58:00,8,T
2025-07-28T16:11:00,21,T
2025-07-28T16:17:00,27,T
2025-07-28T17:38:00,8,T
2025-07-28T17:51:00,21,T
2025-07-28T17:57:00,27,T
2025-07-29T00:46:00,36,H
2025-07-29T02:26:00,36,H
2025-07-29T02:27:00,37,H
2025-07-29T02:58:00,68,H
2025-07-29T04:07:00,37,H
2025-07-29T04:38:00,68,H
2025-07-29T06:31:00,81,T
2025-07-29T07:17:00,27,H
2025-07-29T08:11:00,81,T
2025-07-29T08:57:00,27,H
2025-07-29T13:01:00,71,T
2025-07-29T14:16:00,46,T
2025-07-29T14:21:00,51,H
2025-07-29T14:41:00,71,T
2025-07-29T15:56:00,46,T
2025-07-29T16:01:00,51,H
2025-07-29T16:21:00,71,T
2025-07-29T18:01:00,71,T
2025-07-29T22:44:00,54,H
2025-07-29T23:59:00,29,H
2025-07-30T00:24:00,54,H
2025-07-30T01:39:00,29,H
2025-07-30T01:43:00,33,H
2025-07-30T02:30:00,80,H
2025-07-30T03:23:00,33,H
2025-07-30T04:10:00,80,H
2025-07-30T07:49:00,99,H
2025-07-30T08:55:00,65,P
2025-07-30T09:29:00,99,H
2025-07-30T10:35:00,65,P
2025-07-30T11:02:00,92,P
2025-07-30T12:42:00,92,P
2025-07-30T17:49:00,99,P
2025-07-30T19:29:00,99,P
2025-07-31T01:09:00,39,P
2025-07-31T01:31:00,61,P
2025-07-31T02:22:00,12,H
2025-07-31T02:49:00,39,P
2025-07-31T03:11:00,61,P
2025-07-31T04:02:00,12,H
2025-07-31T05:37:00,7,T
2025-07-31T07:17:00,7,T
2025-07-31T09:22:00,32,T
2025-07-31T10:26:00,96,H
2025-07-31T11:02:00,32,T
2025-07-31T12:06:00,96,H
2025-07-31T14:29:00,39,T
2025-07-31T16:09:00,39,T
2025-07-31T20:50:00,20,T
2025-07-31T22:08:00,98,P
2025-07-31T22:30:00,20,T
2025-07-31T23:48:00,98,P
2025-08-01T08:52:00,42,P
2025-08-01T08:59:00,49,P
2025-08-01T10:24:00,34,T
2025-08-01T10:32:00,42,P
2025-08-01T10:39:00,49,P
2025-08-01T12:04:00,34,T
2025-08-01T19:03:00,53,H
2025-08-01T19:08:00,58,T
2025-08-01T20:43:00,53,H
2025-08-01T20:48:00,58,T
2025-08-02T00:10:00,60,T
2025-08-02T01:06:00,16,P
2025-08-02T01:50:00,60,T
2025-08-02T02:46:00,16,P
2025-08-02T06:34:00,44,H
2025-08-02T06:47:00,57,P
2025-08-02T08:14:00,44,H
2025-08-02T08:27:00,57,P
2025-08-02T10:24:00,74,P
2025-08-02T12:04:00,74,P
2025-08-02T14:28:00,18,T
2025-08-02T16:08:00,18,T
2025-08-03T00:35:00,25,T
2025-08-03T00:42:00,32,P
2025-08-03T02:15:00,25,T
2025-08-03T02:22:00,32,P
2025-08-03T03:32:00,2,T
2025-08-03T05:12:00,2,T
2025-08-03T11:02:00,52,T
2025-08-03T12:27:00,37,T
2025-08-03T12:42:00,52,T
2025-08-03T14:07:00,37,T
2025-08-03T17:28:00,38,P
2025-08-03T18:18:00,88,T
2025-08-03T19:08:00,38,P
2025-08-03T19:25:00,55,P
2025-08-03T19:58:00,88,T
2025-08-03T21:05:00,55,P
2025-08-03T23:46:00,16,T
2025-08-04T01:26:00,16,T
2025-08-04T02:47:00,97,H
2025-08-04T04:05:00,75,T
2025-08-04T04:27:00,97,H
2025-08-04T05:22:00,52,P
2025-08-04T05:45:00,75,T
2025-08-04T05:56:00,86,T
2025-08-04T07:02:00,52,P
2025-08-04T07:36:00,86,T
2025-08-04T08:23:00,33,P
2025-08-04T10:03:00,33,P
2025-08-04T16:37:00,27,T
2025-08-04T18:17:00,27,T
2025-08-05T03:03:00,53,P
2025-08-05T04:43:00,53,P
2025-08-05T07:49:00,39,T
2025-08-05T09:29:00,39,T
2025-08-05T15:51:00,21,H
2025-08-05T16:10:00,40,P
2025-08-05T17:03:00,93,P
2025-08-05T17:31:00,21,H
2025-08-05T17:50:00,40,P
2025-08-05T18:37:00,87,P
2025-08-05T18:43:00,93,P
2025-08-05T20:17:00,87,P
2025-08-05T20:45:00,15,P
2025-08-05T22:25:00,15,P
2025-08-05T23:14:00,64,H
2025-08-06T00:54:00,64,H
2025-08-06T02:14:00,44,H
2025-08-06T03:26:00,16,T
2025-08-06T03:54:00,44,H
2025-08-06T05:06:00,16,T
2025-08-06T06:53:00,23,P
2025-08-06T08:33:00,23,P
2025-08-06T09:20:00,70,P
2025-08-06T11:00:00,70,P
2025-08-06T12:10:00,40,H
2025-08-06T13:50:00,40,H
2025-08-06T21:58:00,28,T
2025-08-06T22:37:00,67,H
2025-08-06T23:20:00,10,H
2025-08-06T23:38:00,28,T
2025-08-07T00:17:00,67,H
2025-08-07T01:00:00,10,H
2025-08-07T03:31:00,61,T
2025-08-07T04:27:00,17,P
2025-08-07T05:11:00,61,T
2025-08-07T06:07:00,17,P
2025-08-07T09:52:00,42,P
2025-08-07T11:32:00,42,P
2025-08-07T14:51:00,41,H
2025-08-07T16:31:00,41,H
2025-08-07T19:58:00,48,H
2025-08-07T19:59:00,49,H
2025-08-07T21:38:00,48,H
2025-08-07T21:39:00,49,H
2025-08-08T03:43:00,13,T
2025-08-08T05:23:00,13,T
2025-08-08T06:24:00,74,T
2025-08-08T08:04:00,74,T
2025-08-08T10:09:00,99,H
2025-08-08T11:49:00,99,H
2025-08-08T13:50:00,20,P
2025-08-08T14:18:00,48,P
2025-08-08T15:30:00,20,P
2025-08-08T15:58:00,48,P
2025-08-08T16:22:00,72,T
2025-08-08T18:02:00,72,T
2025-08-08T19:15:00,45,T
2025-08-08T20:55:00,45,T
2025-08-08T21:20:00,70,P
2025-08-08T23:00:00,70,P
2025-08-09T05:41:00,71,T
2025-08-09T07:21:00,71,T
2025-08-09T10:18:00,48,P
2025-08-09T11:58:00,48,P
2025-08-09T12:14:00,64,H
2025-08-09T12:33:00,83,T
2025-08-09T12:44:00,94,H
2025-08-09T13:54:00,64,H
2025-08-09T14:13:00,83,T
2025-08-09T14:24:00,94,TH
2025-08-09T15:53:00,83,T
2025-08-09T16:04:00,94,T
2025-08-09T16:43:00,33,H
2025-08-09T17:33:00,83,T
2025-08-09T18:23:00,33,H
2025-08-09T18:52:00,62,H
2025-08-09T20:32:00,62,H
2025-08-10T03:53:00,3,T
2025-08-10T05:33:00,3,T
2025-08-10T08:06:00,56,H
2025-08-10T09:08:00,18,P
2025-08-10T09:46:00,56,H
2025-08-10T10:48:00,18,P
